scenario,snap_date,variable_name,variable_value,segment,origin
ACTUAL,2019-03-31,FEDFUNDS,2.4,,model_input
ACTUAL,2019-06-30,FEDFUNDS,2.4,,model_input
ACTUAL,2019-09-30,FEDFUNDS,2.0,,model_input
ACTUAL,2019-12-31,FEDFUNDS,1.55,,model_input
ACTUAL,2020-03-31,FEDFUNDS,0.1,,model_input
ACTUAL,2020-06-30,FEDFUNDS,0.1,,model_input
ACTUAL,2020-09-30,FEDFUNDS,0.1,,model_input
ACTUAL,2020-12-31,FEDFUNDS,0.1,,model_input
ACTUAL,2021-03-31,FEDFUNDS,0.1,,model_input
ACTUAL,2021-06-30,FEDFUNDS,0.1,,model_input
ACTUAL,2021-09-30,FEDFUNDS,0.1,,model_input
ACTUAL,2021-12-31,FEDFUNDS,0.1,,model_input
ACTUAL,2022-03-31,FEDFUNDS,0.3,,model_input
ACTUAL,2022-06-30,FEDFUNDS,1.5,,model_input
ACTUAL,2022-09-30,FEDFUNDS,3.0,,model_input
ACTUAL,2022-12-31,FEDFUNDS,4.25,,model_input
ACTUAL,2023-03-31,FEDFUNDS,4.75,,model_input
ACTUAL,2023-06-30,FEDFUNDS,5.0,,model_input
ACTUAL,2023-09-30,FEDFUNDS,5.25,,model_input
ACTUAL,2023-12-31,FEDFUNDS,5.25,,model_input
ACTUAL,2024-03-31,FEDFUNDS,5.25,,model_input
ACTUAL,2024-06-30,FEDFUNDS,5.25,,model_input
ACTUAL,2024-09-30,FEDFUNDS,4.85,,model_input
ACTUAL,2024-12-31,FEDFUNDS,4.4,,model_input
ACTUAL,2019-03-31,interest_apy,0.29,ECR,model_output
ACTUAL,2019-06-30,interest_apy,0.29,ECR,model_output
ACTUAL,2019-09-30,interest_apy,0.25,ECR,model_output
ACTUAL,2019-12-31,interest_apy,0.21,ECR,model_output
ACTUAL,2020-03-31,interest_apy,0.06,ECR,model_output
ACTUAL,2020-06-30,interest_apy,0.06,ECR,model_output
ACTUAL,2020-09-30,interest_apy,0.06,ECR,model_output
ACTUAL,2020-12-31,interest_apy,0.06,ECR,model_output
ACTUAL,2021-03-31,interest_apy,0.06,ECR,model_output
ACTUAL,2021-06-30,interest_apy,0.06,ECR,model_output
ACTUAL,2021-09-30,interest_apy,0.06,ECR,model_output
ACTUAL,2021-12-31,interest_apy,0.06,ECR,model_output
ACTUAL,2022-03-31,interest_apy,0.08,ECR,model_output
ACTUAL,2022-06-30,interest_apy,0.2,ECR,model_output
ACTUAL,2022-09-30,interest_apy,0.35,ECR,model_output
ACTUAL,2022-12-31,interest_apy,0.48,ECR,model_output
ACTUAL,2023-03-31,interest_apy,0.53,ECR,model_output
ACTUAL,2023-06-30,interest_apy,0.55,ECR,model_output
ACTUAL,2023-09-30,interest_apy,0.58,ECR,model_output
ACTUAL,2023-12-31,interest_apy,0.58,ECR,model_output
ACTUAL,2024-03-31,interest_apy,0.58,ECR,model_output
ACTUAL,2024-06-30,interest_apy,0.58,ECR,model_output
ACTUAL,2024-09-30,interest_apy,0.54,ECR,model_output
ACTUAL,2024-12-31,interest_apy,0.49,ECR,model_output
ACTUAL,2019-03-31,interest_apy,1.74,MMDA,model_output
ACTUAL,2019-06-30,interest_apy,1.74,MMDA,model_output
ACTUAL,2019-09-30,interest_apy,1.5,MMDA,model_output
ACTUAL,2019-12-31,interest_apy,1.23,MMDA,model_output
ACTUAL,2020-03-31,interest_apy,0.36,MMDA,model_output
ACTUAL,2020-06-30,interest_apy,0.36,MMDA,model_output
ACTUAL,2020-09-30,interest_apy,0.36,MMDA,model_output
ACTUAL,2020-12-31,interest_apy,0.36,MMDA,model_output
ACTUAL,2021-03-31,interest_apy,0.36,MMDA,model_output
ACTUAL,2021-06-30,interest_apy,0.36,MMDA,model_output
ACTUAL,2021-09-30,interest_apy,0.36,MMDA,model_output
ACTUAL,2021-12-31,interest_apy,0.36,MMDA,model_output
ACTUAL,2022-03-31,interest_apy,0.48,MMDA,model_output
ACTUAL,2022-06-30,interest_apy,1.2,MMDA,model_output
ACTUAL,2022-09-30,interest_apy,2.1,MMDA,model_output
ACTUAL,2022-12-31,interest_apy,2.85,MMDA,model_output
ACTUAL,2023-03-31,interest_apy,3.15,MMDA,model_output
ACTUAL,2023-06-30,interest_apy,3.3,MMDA,model_output
ACTUAL,2023-09-30,interest_apy,3.45,MMDA,model_output
ACTUAL,2023-12-31,interest_apy,3.45,MMDA,model_output
ACTUAL,2024-03-31,interest_apy,3.45,MMDA,model_output
ACTUAL,2024-06-30,interest_apy,3.45,MMDA,model_output
ACTUAL,2024-09-30,interest_apy,3.21,MMDA,model_output
ACTUAL,2024-12-31,interest_apy,2.94,MMDA,model_output
ACTUAL,2019-03-31,interest_apy,1.72,GB,model_output
ACTUAL,2019-06-30,interest_apy,1.72,GB,model_output
ACTUAL,2019-09-30,interest_apy,1.5,GB,model_output
ACTUAL,2019-12-31,interest_apy,1.25,GB,model_output
ACTUAL,2020-03-31,interest_apy,0.46,GB,model_output
ACTUAL,2020-06-30,interest_apy,0.46,GB,model_output
ACTUAL,2020-09-30,interest_apy,0.46,GB,model_output
ACTUAL,2020-12-31,interest_apy,0.46,GB,model_output
ACTUAL,2021-03-31,interest_apy,0.46,GB,model_output
ACTUAL,2021-06-30,interest_apy,0.46,GB,model_output
ACTUAL,2021-09-30,interest_apy,0.46,GB,model_output
ACTUAL,2021-12-31,interest_apy,0.46,GB,model_output
ACTUAL,2022-03-31,interest_apy,0.57,GB,model_output
ACTUAL,2022-06-30,interest_apy,1.23,GB,model_output
ACTUAL,2022-09-30,interest_apy,2.05,GB,model_output
ACTUAL,2022-12-31,interest_apy,2.74,GB,model_output
ACTUAL,2023-03-31,interest_apy,3.01,GB,model_output
ACTUAL,2023-06-30,interest_apy,3.15,GB,model_output
ACTUAL,2023-09-30,interest_apy,3.29,GB,model_output
ACTUAL,2023-12-31,interest_apy,3.29,GB,model_output
ACTUAL,2024-03-31,interest_apy,3.29,GB,model_output
ACTUAL,2024-06-30,interest_apy,3.29,GB,model_output
ACTUAL,2024-09-30,interest_apy,3.07,GB,model_output
ACTUAL,2024-12-31,interest_apy,2.82,GB,model_output
ACTUAL,2019-03-31,interest_apy,1.38,NON-GB,model_output
ACTUAL,2019-06-30,interest_apy,1.38,NON-GB,model_output
ACTUAL,2019-09-30,interest_apy,1.2,NON-GB,model_output
ACTUAL,2019-12-31,interest_apy,1.0,NON-GB,model_output
ACTUAL,2020-03-31,interest_apy,0.35,NON-GB,model_output
ACTUAL,2020-06-30,interest_apy,0.35,NON-GB,model_output
ACTUAL,2020-09-30,interest_apy,0.35,NON-GB,model_output
ACTUAL,2020-12-31,interest_apy,0.35,NON-GB,model_output
ACTUAL,2021-03-31,interest_apy,0.35,NON-GB,model_output
ACTUAL,2021-06-30,interest_apy,0.35,NON-GB,model_output
ACTUAL,2021-09-30,interest_apy,0.35,NON-GB,model_output
ACTUAL,2021-12-31,interest_apy,0.35,NON-GB,model_output
ACTUAL,2022-03-31,interest_apy,0.44,NON-GB,model_output
ACTUAL,2022-06-30,interest_apy,0.98,NON-GB,model_output
