scenario,snap_date,variable_name,variable_value,segment,origin
BHCS,2025-12-31,FEDFUNDS,5.0,,model_input
BHCS,2026-03-31,FEDFUNDS,4.75,,model_input
BHCS,2026-06-30,FEDFUNDS,4.5,,model_input
BHCS,2026-09-30,FEDFUNDS,4.0,,model_input
BHCS,2026-12-31,FEDFUNDS,3.5,,model_input
BHCS,2027-03-31,FEDFUNDS,3.25,,model_input
BHCS,2027-06-30,FEDFUNDS,3.0,,model_input
BHCS,2027-09-30,FEDFUNDS,3.0,,model_input
BHCS,2027-12-31,FEDFUNDS,3.0,,model_input
BHCS,2025-12-31,ust_10y_rate,4.55,,model_input
BHCS,2026-03-31,ust_10y_rate,4.3,,model_input
BHCS,2026-06-30,ust_10y_rate,4.05,,model_input
BHCS,2026-09-30,ust_10y_rate,3.65,,model_input
BHCS,2026-12-31,ust_10y_rate,3.3,,model_input
BHCS,2027-03-31,ust_10y_rate,3.05,,model_input
BHCS,2027-06-30,ust_10y_rate,2.85,,model_input
BHCS,2027-09-30,ust_10y_rate,2.85,,model_input
BHCS,2027-12-31,ust_10y_rate,2.85,,model_input
BHCS,2025-12-31,bbb_spread_pct,1.8,,model_input
BHCS,2026-03-31,bbb_spread_pct,2.1,,model_input
BHCS,2026-06-30,bbb_spread_pct,2.45,,model_input
BHCS,2026-09-30,bbb_spread_pct,2.8,,model_input
BHCS,2026-12-31,bbb_spread_pct,2.65,,model_input
BHCS,2027-03-31,bbb_spread_pct,2.4,,model_input
BHCS,2027-06-30,bbb_spread_pct,2.2,,model_input
BHCS,2027-09-30,bbb_spread_pct,2.1,,model_input
BHCS,2027-12-31,bbb_spread_pct,2.0,,model_input
BHCS,2025-12-31,interest_apy,0.55,ECR,model_output
BHCS,2026-03-31,interest_apy,0.51,ECR,model_output
BHCS,2026-06-30,interest_apy,0.48,ECR,model_output
BHCS,2026-09-30,interest_apy,0.4,ECR,model_output
BHCS,2026-12-31,interest_apy,0.33,ECR,model_output
BHCS,2027-03-31,interest_apy,0.29,ECR,model_output
BHCS,2027-06-30,interest_apy,0.25,ECR,model_output
BHCS,2027-09-30,interest_apy,0.25,ECR,model_output
BHCS,2027-12-31,interest_apy,0.25,ECR,model_output
BHCS,2025-12-31,interest_apy,3.45,MMDA,model_output
BHCS,2026-03-31,interest_apy,3.34,MMDA,model_output
BHCS,2026-06-30,interest_apy,3.23,MMDA,model_output
BHCS,2026-09-30,interest_apy,3.0,MMDA,model_output
BHCS,2026-12-31,interest_apy,2.78,MMDA,model_output
BHCS,2027-03-31,interest_apy,2.66,MMDA,model_output
BHCS,2027-06-30,interest_apy,2.55,MMDA,model_output
BHCS,2027-09-30,interest_apy,2.55,MMDA,model_output
BHCS,2027-12-31,interest_apy,2.55,MMDA,model_output
BHCS,2025-12-31,interest_apy,3.29,GB,model_output
BHCS,2026-03-31,interest_apy,3.15,GB,model_output
BHCS,2026-06-30,interest_apy,3.01,GB,model_output
BHCS,2026-09-30,interest_apy,2.74,GB,model_output
BHCS,2026-12-31,interest_apy,2.46,GB,model_output
BHCS,2027-03-31,interest_apy,2.33,GB,model_output
BHCS,2027-06-30,interest_apy,2.19,GB,model_output
BHCS,2027-09-30,interest_apy,2.19,GB,model_output
BHCS,2027-12-31,interest_apy,2.19,GB,model_output
BHCS,2025-12-31,interest_apy,2.66,NON-GB,model_output
BHCS,2026-03-31,interest_apy,2.51,NON-GB,model_output
BHCS,2026-06-30,interest_apy,2.35,NON-GB,model_output
BHCS,2026-09-30,interest_apy,2.04,NON-GB,model_output
BHCS,2026-12-31,interest_apy,1.73,NON-GB,model_output
BHCS,2027-03-31,interest_apy,1.58,NON-GB,model_output
BHCS,2027-06-30,interest_apy,1.42,NON-GB,model_output
BHCS,2027-09-30,interest_apy,1.42,NON-GB,model_output
BHCS,2027-12-31,interest_apy,1.42,NON-GB,model_output
BHCS,2025-12-31,interest_apy,4.44,HYMM,model_output
BHCS,2026-03-31,interest_apy,4.25,HYMM,model_output
BHCS,2026-06-30,interest_apy,4.05,HYMM,model_output
BHCS,2026-09-30,interest_apy,3.66,HYMM,model_output
BHCS,2026-12-31,interest_apy,3.27,HYMM,model_output
BHCS,2027-03-31,interest_apy,3.08,HYMM,model_output
BHCS,2027-06-30,interest_apy,2.88,HYMM,model_output
BHCS,2027-09-30,interest_apy,2.88,HYMM,model_output
BHCS,2027-12-31,interest_apy,2.88,HYMM,model_output
BHCS,2025-12-31,interest_apy,4.5,CD,model_output
BHCS,2026-03-31,interest_apy,4.29,CD,model_output
BHCS,2026-06-30,interest_apy,4.08,CD,model_output
BHCS,2026-09-30,interest_apy,3.65,CD,model_output
BHCS,2026-12-31,interest_apy,3.23,CD,model_output
BHCS,2027-03-31,interest_apy,3.01,CD,model_output
BHCS,2027-06-30,interest_apy,2.8,CD,model_output
BHCS,2027-09-30,interest_apy,2.8,CD,model_output
BHCS,2027-12-31,interest_apy,2.8,CD,model_output
BHCS,2025-12-31,balance_mm,15000,ECR,model_output
BHCS,2026-03-31,balance_mm,15000,ECR,model_output
BHCS,2026-06-30,balance_mm,15000,ECR,model_output
BHCS,2026-09-30,balance_mm,15000,ECR,model_output
BHCS,2026-12-31,balance_mm,15000,ECR,model_output
BHCS,2027-03-31,balance_mm,15000,ECR,model_output
BHCS,2027-06-30,balance_mm,15000,ECR,model_output
BHCS,2027-09-30,balance_mm,15000,ECR,model_output
BHCS,2027-12-31,balance_mm,15000,ECR,model_output
BHCS,2025-12-31,balance_mm,22000,MMDA,model_output
BHCS,2026-03-31,balance_mm,22000,MMDA,model_output
BHCS,2026-06-30,balance_mm,22000,MMDA,model_output
BHCS,2026-09-30,balance_mm,22000,MMDA,model_output
BHCS,2026-12-31,balance_mm,22000,MMDA,model_output
BHCS,2027-03-31,balance_mm,22000,MMDA,model_output
BHCS,2027-06-30,balance_mm,22000,MMDA,model_output
BHCS,2027-09-30,balance_mm,22000,MMDA,model_output
BHCS,2027-12-31,balance_mm,22000,MMDA,model_output
BHCS,2025-12-31,balance_mm,18000,GB,model_output
BHCS,2026-03-31,balance_mm,18000,GB,model_output
BHCS,2026-06-30,balance_mm,18000,GB,model_output
BHCS,2026-09-30,balance_mm,18000,GB,model_output
BHCS,2026-12-31,balance_mm,18000,GB,model_output
BHCS,2027-03-31,balance_mm,18000,GB,model_output
BHCS,2027-06-30,balance_mm,18000,GB,model_output
BHCS,2027-09-30,balance_mm,18000,GB,model_output
BHCS,2027-12-31,balance_mm,18000,GB,model_output
BHCS,2025-12-31,balance_mm,35000,NON-GB,model_output
BHCS,2026-03-31,balance_mm,35000,NON-GB,model_output
BHCS,2026-06-30,balance_mm,35000,NON-GB,model_output
BHCS,2026-09-30,balance_mm,35000,NON-GB,model_output
BHCS,2026-12-31,balance_mm,35000,NON-GB,model_output
BHCS,2027-03-31,balance_mm,35000,NON-GB,model_output
BHCS,2027-06-30,balance_mm,35000,NON-GB,model_output
BHCS,2027-09-30,balance_mm,35000,NON-GB,model_output
BHCS,2027-12-31,balance_mm,35000,NON-GB,model_output
BHCS,2025-12-31,balance_mm,8000,HYMM,model_output
BHCS,2026-03-31,balance_mm,8000,HYMM,model_output
BHCS,2026-06-30,balance_mm,8000,HYMM,model_output
BHCS,2026-09-30,balance_mm,8000,HYMM,model_output
BHCS,2026-12-31,balance_mm,8000,HYMM,model_output
BHCS,2027-03-31,balance_mm,8000,HYMM,model_output
BHCS,2027-06-30,balance_mm,8000,HYMM,model_output
BHCS,2027-09-30,balance_mm,8000,HYMM,model_output
BHCS,2027-12-31,balance_mm,8000,HYMM,model_output
BHCS,2025-12-31,balance_mm,12000,CD,model_output
BHCS,2026-03-31,balance_mm,12000,CD,model_output
BHCS,2026-06-30,balance_mm,12000,CD,model_output
BHCS,2026-09-30,balance_mm,12000,CD,model_output
BHCS,2026-12-31,balance_mm,12000,CD,model_output
BHCS,2027-03-31,balance_mm,12000,CD,model_output
BHCS,2027-06-30,balance_mm,12000,CD,model_output
BHCS,2027-09-30,balance_mm,12000,CD,model_output
BHCS,2027-12-31,balance_mm,12000,CD,model_output
